mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1458,1718,10:18:30,0,408.00,0,9702.730,593.0000,915.0000,345.0000,1,ACTIVE,7,2,1
1458,1719,10:19:00,0,527.00,0,4156.910,205.0000,402.0000,169.0000,1,ACTIVE,7,2,1
1458,1720,10:19:30,0,545.00,0,11125.69,510.0000,1090.000,429.0000,1,ACTIVE,7,2,1
1458,1721,10:20:00,0,464.00,0,104580.8,2950.000,10600.00,4960.000,1,ACTIVE,7,2,1
1458,1722,10:20:30,0,348.00,0,60357.15,1290.000,6160.000,3280.000,1,ACTIVE,7,2,1
1458,1723,10:21:00,0,450.00,0,9589.340,510.0000,915.0000,411.0000,1,ACTIVE,7,2,1
1458,1724,10:21:30,0,450.00,0,8604.750,499.0000,821.0000,284.0000,1,ACTIVE,7,2,1
1458,1725,10:22:00,0,450.00,0,8031.940,510.0000,753.0000,284.0000,1,ACTIVE,7,2,1
1458,1726,10:22:30,0,421.00,0,9971.200,448.0000,977.0000,393.0000,1,ACTIVE,7,2,1
1458,1727,10:23:00,0,450.00,0,13106.28,581.0000,1290.000,448.0000,1,ACTIVE,7,2,1
1458,1728,10:23:30,0,371.00,0,8457.280,420.0000,821.0000,310.0000,1,ACTIVE,7,2,1
1458,1729,10:24:00,0,464.00,0,12812.34,593.0000,1240.000,593.0000,1,ACTIVE,7,2,1
1458,1730,10:24:30,0,179.00,0,4420.970,345.0000,393.0000,197.0000,1,ACTIVE,7,2,1
1458,1731,10:25:00,0,243.00,0,4520.760,158.0000,448.0000,229.0000,1,ACTIVE,7,2,1
1458,1732,10:25:30,0,383.00,0,4912.840,201.0000,488.0000,176.0000,1,ACTIVE,7,2,1
1458,1733,10:26:00,0,479.00,0,5550.770,249.0000,544.0000,214.0000,1,ACTIVE,7,2,1
1458,1734,10:26:30,0,371.00,0,7282.750,278.0000,721.0000,324.0000,1,ACTIVE,7,2,1
1458,1735,10:27:00,0,337.00,0,10944.16,393.0000,1090.000,499.0000,1,ACTIVE,7,2,1
1458,1736,10:27:30,0,383.00,0,9032.770,499.0000,858.0000,385.0000,1,ACTIVE,7,2,1
1458,1737,10:28:00,0,494.00,0,12230.22,568.0000,1190.000,532.0000,1,ACTIVE,7,2,1
1458,1738,10:28:30,0,435.00,0,7696.070,345.0000,753.0000,310.0000,1,ACTIVE,7,2,1
1458,1739,10:29:00,0,268.00,0,11528.11,568.0000,1110.000,488.0000,1,ACTIVE,7,2,1
1458,1740,10:29:30,0,421.00,0,12284.38,620.0000,1190.000,478.0000,1,ACTIVE,7,2,1
1458,1741,10:30:00,0,228.00,0,17916.18,977.0000,1720.000,676.0000,1,ACTIVE,7,2,1
1458,1742,10:30:30,0,206.00,0,1945.500,188.0000,173.0000,15.9000,1,ACTIVE,7,2,1
1458,1743,10:31:00,0,235.00,0,112.7100,10.8000,9.6800,3.7300,1,ACTIVE,7,2,1
1458,1744,10:31:30,0,83.00,0,141.2300,13.1000,12.3000,4.2500,1,ACTIVE,7,2,1
1458,1745,10:32:00,0,80.00,0,121.9000,12.6000,10.3000,3.3500,1,ACTIVE,7,2,1
1458,1746,10:32:30,0,27.00,0,52.6100,4.7400,4.6400,1.4100,1,ACTIVE,7,2,1
1458,1747,10:33:00,0,18.00,0,89.6000,8.5000,7.8000,2.3200,1,ACTIVE,7,2,1
1458,1748,10:33:30,0,28.00,0,53.4800,5.5100,4.6400,0.6320,1,ACTIVE,7,2,1
1458,1749,10:34:00,0,48.00,0,82.0200,6.2800,7.4700,2.5300,1,ACTIVE,7,2,1
1458,1750,10:34:30,0,168.00,0,108.5000,9.8900,9.4700,3.3500,1,ACTIVE,7,2,1
1458,1751,10:35:00,0,110.00,0,69.7300,6.7000,6.0100,2.0800,1,ACTIVE,7,2,1
1458,1752,10:35:30,0,68.00,0,145.9000,12.8000,12.8000,4.7400,1,ACTIVE,7,2,1
1458,1753,10:36:00,0,31.00,0,162.5900,14.3000,14.3000,5.2800,1,ACTIVE,7,2,1
1458,1754,10:36:30,0,70.00,0,136.0400,12.8000,11.8000,4.2500,1,ACTIVE,7,2,1
1458,1755,10:37:00,0,96.00,0,154.1200,14.3000,13.4000,4.7400,1,ACTIVE,7,2,1
1458,1756,10:37:30,0,37.00,0,107.8800,9.6800,9.4700,3.2100,1,ACTIVE,7,2,1
1458,1757,10:38:00,0,14.00,0,66.9200,5.5100,6.0100,1.9100,1,ACTIVE,7,2,1
1458,1758,10:38:30,0,50.00,0,154.1200,14.3000,13.4000,4.7400,1,ACTIVE,7,2,1
1458,1759,10:39:00,0,100.00,0,154.1200,14.3000,13.4000,4.7400,1,ACTIVE,7,2,1
1458,1760,10:39:30,0,68.00,0,135.7500,12.8000,11.8000,3.9800,1,ACTIVE,7,2,1
1458,1761,10:40:00,0,66.00,0,96.4200,9.0700,8.3200,3.2100,1,ACTIVE,7,2,1
1458,1762,10:40:30,0,42.00,0,114.6800,11.0000,9.8900,3.3500,1,ACTIVE,7,2,1
1458,1763,10:41:00,0,141.00,0,135.5400,12.6000,11.8000,4.3400,1,ACTIVE,7,2,1
1458,1764,10:41:30,0,61.00,0,112.9000,10.1000,9.8900,3.5700,1,ACTIVE,7,2,1
1458,1765,10:42:00,0,119.00,0,147.5900,13.7000,12.8000,4.5400,1,ACTIVE,7,2,1
1458,1766,10:42:30,0,186.00,0,135.7600,13.1000,11.8000,3.4200,1,ACTIVE,7,2,1
1458,1767,10:43:00,0,193.00,0,114.0600,10.6000,9.8900,3.7300,1,ACTIVE,7,2,1
1458,1768,10:43:30,0,174.00,0,158.3600,12.0000,14.3000,6.0100,1,ACTIVE,7,2,1
1458,1769,10:44:00,0,96.00,0,154.1200,14.3000,13.4000,4.7400,1,ACTIVE,7,2,1
1458,1770,10:44:30,0,128.00,0,136.3700,13.1000,11.8000,3.9800,1,ACTIVE,7,2,1
1458,1771,10:45:00,0,106.00,0,168.1400,14.3000,14.9000,5.2800,1,ACTIVE,7,2,1
1458,1772,10:45:30,0,63.00,0,169.7900,14.9000,14.9000,5.5100,1,ACTIVE,7,2,1
1458,1773,10:46:00,0,152.00,0,148.7200,14.3000,12.8000,4.3400,1,ACTIVE,7,2,1
1458,1774,10:46:30,0,68.00,0,125.8100,11.3000,11.0000,3.9800,1,ACTIVE,7,2,1
1458,1775,10:47:00,0,46.00,0,161.2500,13.7000,14.3000,5.2800,1,ACTIVE,7,2,1
1458,1776,10:47:30,0,73.00,0,139.5100,12.3000,12.3000,4.3400,1,ACTIVE,7,2,1
1458,1777,10:48:00,0,33.00,0,156.3600,14.0000,13.7000,5.0600,1,ACTIVE,7,2,1
1458,1778,10:48:30,0,106.00,0,157.6100,14.6000,13.7000,4.9500,1,ACTIVE,7,2,1
1458,1779,10:49:00,0,110.00,0,136.6700,13.1000,11.8000,4.2500,1,ACTIVE,7,2,1
1458,1780,10:49:30,0,100.00,0,169.5300,14.9000,14.9000,5.2800,1,ACTIVE,7,2,1
1458,1781,10:50:00,0,80.00,0,126.5000,12.6000,10.8000,3.9000,1,ACTIVE,7,2,1
1458,1782,10:50:30,0,147.00,0,66.1000,6.7000,5.6300,1.7900,1,ACTIVE,7,2,1
1458,1783,10:51:00,0,83.00,0,141.5400,13.1000,12.3000,4.5400,1,ACTIVE,7,2,1
1458,1784,10:51:30,0,50.00,0,146.7500,13.1000,12.8000,4.9500,1,ACTIVE,7,2,1
1458,1785,10:52:00,0,55.00,0,150.3300,14.9000,12.8000,4.5400,1,ACTIVE,7,2,1
1458,1786,10:52:30,0,66.00,0,136.3700,13.1000,11.8000,3.9800,1,ACTIVE,7,2,1
1458,1787,10:53:00,0,128.00,0,133.8900,13.1000,11.5000,3.7300,1,ACTIVE,7,2,1
1458,1788,10:53:30,0,132.00,0,107.2100,9.2700,9.4700,3.4200,1,ACTIVE,7,2,1
1458,1789,10:54:00,0,77.00,0,92.1600,9.6800,7.8000,2.2700,1,ACTIVE,7,2,1
1458,1790,10:54:30,0,100.00,0,118.5600,10.1000,10.8000,1.5700,1,ACTIVE,7,2,1
1458,1791,10:55:00,0,235.00,0,189.6200,10.8000,18.1000,6.2800,1,ACTIVE,7,2,1
1458,1792,10:55:30,0,450.00,0,84.6900,3.9000,8.3200,2.9400,1,ACTIVE,7,2,1
1458,1793,10:56:00,0,220.00,0,85.7900,3.5700,8.5000,3.1400,1,ACTIVE,7,2,1
1458,1794,10:56:30,0,193.00,0,71.3700,3.3500,7.0000,2.4700,1,ACTIVE,7,2,1
1458,1795,10:57:00,0,80.00,0,72.8000,3.2800,7.1500,2.7000,1,ACTIVE,7,2,1
1458,1796,10:57:30,0,147.00,0,104.5700,6.4200,9.8900,3.4200,1,ACTIVE,7,2,1
1458,1797,10:58:00,0,277.00,0,78.6000,3.8100,7.6300,3.0700,1,ACTIVE,7,2,1
1458,1798,10:58:30,0,141.00,0,69.5100,3.7300,6.7000,2.3700,1,ACTIVE,7,2,1
1458,1799,10:59:00,0,15.00,0,137.3300,6.7000,13.4000,4.7400,1,ACTIVE,7,2,1
1458,1800,10:59:30,0,86.00,0,165.8900,7.6300,16.3000,5.8800,1,ACTIVE,7,2,1
1458,1801,11:00:00,0,83.00,0,166.8400,7.8000,16.3000,6.4200,1,ACTIVE,7,2,1
1458,1802,11:00:30,0,44.00,0,156.4200,7.4700,15.3000,5.7600,1,ACTIVE,7,2,1
1458,1803,11:01:00,0,193.00,0,85.1300,2.4700,8.6900,3.2800,1,ACTIVE,7,2,1
1458,1804,11:01:30,0,77.00,0,61.0300,2.1700,6.1400,2.2200,1,ACTIVE,7,2,1
1458,1805,11:02:00,0,80.00,0,14.6800,1.3500,1.2900,0.3520,1,ACTIVE,7,2,1
1458,1806,11:02:30,0,70.00,0,69.1400,3.8100,6.7000,1.8700,1,ACTIVE,7,2,1
1458,1807,11:03:00,0,206.00,0,140.2200,8.5000,13.4000,3.7300,1,ACTIVE,7,2,1
1458,1808,11:03:30,0,163.00,0,67.6400,3.0700,6.7000,1.9900,1,ACTIVE,7,2,1
1458,1809,11:04:00,0,96.00,0,70.8300,5.1700,6.5600,1.8300,1,ACTIVE,7,2,1
1458,1810,11:04:30,0,70.00,0,46.9700,2.1300,4.6400,1.5400,1,ACTIVE,7,2,1
1458,1811,11:05:00,0,13.00,0,0.3100,0.0679,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1812,11:05:30,0,124.00,0,18.5200,2.2200,1.5000,0.4100,1,ACTIVE,7,2,1
1458,1813,11:06:00,0,57.00,0,40.2400,2.8200,3.8100,0.5550,1,ACTIVE,7,2,1
1458,1814,11:06:30,0,115.00,0,38.7400,3.4200,3.5000,0.4870,1,ACTIVE,7,2,1
1458,1815,11:07:00,0,83.00,0,19.2200,1.6400,1.7100,0.5550,1,ACTIVE,7,2,1
1458,1816,11:07:30,0,73.00,0,22.2900,2.2200,1.9100,0.6180,1,ACTIVE,7,2,1
1458,1817,11:08:00,0,186.00,0,23.1500,1.9100,2.0800,0.6600,1,ACTIVE,7,2,1
1458,1818,11:08:30,0,83.00,0,14.4500,1.0900,1.3200,0.4470,1,ACTIVE,7,2,1
1458,1819,11:09:00,0,90.00,0,9.2200,0.8560,0.8020,0.2840,1,ACTIVE,7,2,1
1458,1820,11:09:30,0,83.00,0,57.3300,2.3700,5.6300,2.5300,1,ACTIVE,7,2,1
1458,1821,11:10:00,0,70.00,0,27.4100,2.2200,2.4700,0.7680,1,ACTIVE,7,2,1
1458,1822,11:10:30,0,158.00,0,2.5400,0.2900,0.2090,0.0650,1,ACTIVE,7,2,1
1458,1823,11:11:00,0,16.00,0,0.6500,0.0773,0.0523,0.0173,1,ACTIVE,7,2,1
1458,1824,11:11:30,0,163.00,0,26.5900,1.8700,2.4700,0.7350,1,ACTIVE,7,2,1
1458,1825,11:12:00,0,35.00,0,13.0800,2.0800,0.9330,0.2840,1,ACTIVE,7,2,1
1458,1826,11:12:30,0,119.00,0,23.3600,1.9500,2.0800,0.7680,1,ACTIVE,7,2,1
1458,1827,11:13:00,0,46.00,0,29.0200,1.5400,2.8200,0.8750,1,ACTIVE,7,2,1
1458,1828,11:13:30,0,66.00,0,0.2500,0.0431,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1829,11:14:00,0,168.00,0,15.6900,1.9100,1.2600,0.3760,1,ACTIVE,7,2,1
1458,1830,11:14:30,0,96.00,0,1.7400,0.1360,0.1580,0.0523,1,ACTIVE,7,2,1
1458,1831,11:15:00,0,37.00,0,28.5800,2.3200,2.5800,0.7680,1,ACTIVE,7,2,1
1458,1832,11:15:30,0,163.00,0,0.2300,0.0339,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1833,11:16:00,0,7.00,0,0.1700,0.0042,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1834,11:16:30,0,96.00,0,7.4500,1.5700,0.4370,0.1390,1,ACTIVE,7,2,1
1458,1835,11:17:00,0,42.00,0,13.4800,1.5400,1.1100,0.3370,1,ACTIVE,7,2,1
1458,1836,11:17:30,0,132.00,0,1.8900,0.2440,0.1510,0.0206,1,ACTIVE,7,2,1
1458,1837,11:18:00,0,83.00,0,0.2300,0.0339,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1838,11:18:30,0,37.00,0,0.1700,0.0042,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1839,11:19:00,0,100.00,0,0.0200,0.0049,0.0000,0.0059,1,ACTIVE,7,2,1
1458,1840,11:19:30,0,186.00,0,1.9200,0.3090,0.1390,0.0206,1,ACTIVE,7,2,1
1458,1841,11:20:00,0,90.00,0,0.8200,0.1190,0.0622,0.0070,1,ACTIVE,7,2,1
1458,1842,11:20:30,0,70.00,0,5.7400,0.4980,0.5090,0.1650,1,ACTIVE,7,2,1
1458,1843,11:21:00,0,48.00,0,27.4400,1.5000,2.6400,0.9130,1,ACTIVE,7,2,1
1458,1844,11:21:30,0,124.00,0,40.9800,2.8800,3.8100,1.1100,1,ACTIVE,7,2,1
1458,1845,11:22:00,0,124.00,0,17.4900,3.6500,1.0400,0.2840,1,ACTIVE,7,2,1
1458,1846,11:22:30,0,33.00,0,33.3500,2.7000,3.0700,0.4470,1,ACTIVE,7,2,1
1458,1847,11:23:00,0,32.00,0,61.2700,5.6300,5.3900,1.4400,1,ACTIVE,7,2,1
1458,1848,11:23:30,0,268.00,0,21.4000,3.3500,1.5700,0.2280,1,ACTIVE,7,2,1
1458,1849,11:24:00,0,124.00,0,46.7700,3.3500,4.4400,0.4470,1,ACTIVE,7,2,1
1458,1850,11:24:30,0,96.00,0,38.0500,3.1400,3.4200,1.0400,1,ACTIVE,7,2,1
1458,1851,11:25:00,0,220.00,0,84.1600,3.4200,8.3200,3.4200,1,ACTIVE,7,2,1
1458,1852,11:25:30,0,70.00,0,76.0700,2.4200,7.6300,3.5700,1,ACTIVE,7,2,1
1458,1853,11:26:00,0,73.00,0,62.9800,4.8400,5.8800,0.6890,1,ACTIVE,7,2,1
1458,1854,11:26:30,0,35.00,0,76.7000,5.8800,7.0000,2.2200,1,ACTIVE,7,2,1
1458,1855,11:27:00,0,44.00,0,97.6900,7.8000,8.8800,2.4700,1,ACTIVE,7,2,1
1458,1856,11:27:30,0,3.00,0,33.8000,2.6400,3.0700,0.9750,1,ACTIVE,7,2,1
1458,1857,11:28:00,0,33.00,0,44.6300,3.1400,4.2500,0.4190,1,ACTIVE,7,2,1
1458,1858,11:28:30,0,57.00,0,42.3300,4.7400,3.5700,0.5090,1,ACTIVE,7,2,1
1458,1859,11:29:00,0,152.00,0,76.9700,4.0700,7.4700,2.3700,1,ACTIVE,7,2,1
1458,1860,11:29:30,0,32.00,0,32.2800,3.2800,2.7600,0.8200,1,ACTIVE,7,2,1
1458,1861,11:30:00,0,100.00,0,50.6000,2.5300,5.0600,0.6740,1,ACTIVE,7,2,1
1458,1862,11:30:30,0,20.00,0,35.0300,3.8100,3.0100,0.2490,1,ACTIVE,7,2,1
1458,1863,11:31:00,0,158.00,0,93.8300,4.4400,9.2700,2.5800,1,ACTIVE,7,2,1
1458,1864,11:31:30,0,124.00,0,18.5300,2.1700,1.5000,0.5200,1,ACTIVE,7,2,1
1458,1865,11:32:00,0,37.00,0,0.2900,0.0596,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1866,11:32:30,0,13.00,0,0.3800,0.1020,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1867,11:33:00,0,1.00,0,43.2600,4.8400,3.6500,0.5200,1,ACTIVE,7,2,1
1458,1868,11:33:30,0,147.00,0,59.5100,4.1600,5.5100,1.8700,1,ACTIVE,7,2,1
1458,1869,11:34:00,0,23.00,0,61.0300,4.0700,5.6300,2.4700,1,ACTIVE,7,2,1
1458,1870,11:34:30,0,110.00,0,48.8100,2.2200,4.8400,1.3800,1,ACTIVE,7,2,1
1458,1871,11:35:00,0,152.00,0,27.1800,2.3200,2.4700,0.3600,1,ACTIVE,7,2,1
1458,1872,11:35:30,0,83.00,0,26.0900,2.7000,2.2200,0.6320,1,ACTIVE,7,2,1
1458,1873,11:36:00,0,11.00,0,40.9000,3.1400,3.7300,1.1600,1,ACTIVE,7,2,1
1458,1874,11:36:30,0,163.00,0,15.1100,1.6400,1.2600,0.3840,1,ACTIVE,7,2,1
1458,1875,11:37:00,0,44.00,0,8.9300,0.8940,0.7680,0.2090,1,ACTIVE,7,2,1
1458,1876,11:37:30,0,53.00,0,12.2100,1.0600,1.0900,0.3230,1,ACTIVE,7,2,1
1458,1877,11:38:00,0,24.00,0,3.5500,0.4370,0.2900,0.0412,1,ACTIVE,7,2,1
1458,1878,11:38:30,0,163.00,0,2.5000,0.2720,0.2090,0.0650,1,ACTIVE,7,2,1
1458,1879,11:39:00,0,3.00,0,44.4400,5.0600,3.7300,0.5200,1,ACTIVE,7,2,1
1458,1880,11:39:30,0,7.00,0,48.5000,5.1700,4.1600,0.5920,1,ACTIVE,7,2,1
1458,1881,11:40:00,0,96.00,0,18.5800,2.2200,1.5400,0.2000,1,ACTIVE,7,2,1
1458,1882,11:40:30,0,168.00,0,69.6400,2.6400,7.0000,2.3200,1,ACTIVE,7,2,1
1458,1883,11:41:00,0,100.00,0,36.6100,1.5000,3.7300,0.5430,1,ACTIVE,7,2,1
1458,1884,11:41:30,0,23.00,0,41.9000,3.9000,3.7300,0.5430,1,ACTIVE,7,2,1
1458,1885,11:42:00,0,70.00,0,35.2100,3.0700,3.1400,0.8560,1,ACTIVE,7,2,1
1458,1886,11:42:30,0,90.00,0,2.0600,0.3230,0.1510,0.0206,1,ACTIVE,7,2,1
1458,1887,11:43:00,0,48.00,0,5.2600,0.6890,0.4190,0.0596,1,ACTIVE,7,2,1
1458,1888,11:43:30,0,66.00,0,74.9500,4.1600,7.1500,2.8800,1,ACTIVE,7,2,1
1458,1889,11:44:00,0,96.00,0,59.1200,2.0800,6.0100,1.7100,1,ACTIVE,7,2,1
1458,1890,11:44:30,0,124.00,0,4.9400,0.4280,0.4370,0.1510,1,ACTIVE,7,2,1
1458,1891,11:45:00,0,100.00,0,15.8200,0.8370,1.5400,0.4770,1,ACTIVE,7,2,1
1458,1892,11:45:30,0,70.00,0,6.6800,0.4770,0.6180,0.1960,1,ACTIVE,7,2,1
1458,1893,11:46:00,0,53.00,0,6.0700,0.6600,0.5090,0.1390,1,ACTIVE,7,2,1
1458,1894,11:46:30,0,44.00,0,66.1300,3.9000,6.2800,2.3200,1,ACTIVE,7,2,1
1458,1895,11:47:00,0,7.00,0,12.8800,0.9750,1.2100,0.1140,1,ACTIVE,7,2,1
1458,1896,11:47:30,0,70.00,0,0.2300,0.0339,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1897,11:48:00,0,44.00,0,8.0600,0.4190,0.8020,0.1000,1,ACTIVE,7,2,1
1458,1898,11:48:30,0,18.00,0,6.3700,0.3920,0.6180,0.0790,1,ACTIVE,7,2,1
1458,1899,11:49:00,0,179.00,0,41.6800,3.9000,3.7300,0.3370,1,ACTIVE,7,2,1
1458,1900,11:49:30,0,179.00,0,86.0000,7.4700,7.8000,1.1100,1,ACTIVE,7,2,1
1458,1901,11:50:00,0,80.00,0,44.3300,1.6700,4.4400,1.6000,1,ACTIVE,7,2,1
1458,1902,11:50:30,0,63.00,0,1.1600,0.1720,0.0880,0.0115,1,ACTIVE,7,2,1
1458,1903,11:51:00,0,15.00,0,1.5900,0.1610,0.1390,0.0206,1,ACTIVE,7,2,1
1458,1904,11:51:30,0,11.00,0,7.4600,0.7680,0.6460,0.0939,1,ACTIVE,7,2,1
1458,1905,11:52:00,0,8.00,0,5.1700,0.5790,0.4370,0.0559,1,ACTIVE,7,2,1
1458,1906,11:52:30,0,259.00,0,11.5400,0.8370,1.0600,0.3520,1,ACTIVE,7,2,1
1458,1907,11:53:00,0,14.00,0,0.3100,0.0679,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1908,11:53:30,0,0.00,0,0.4200,0.1190,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1909,11:54:00,0,15.00,0,17.6000,1.3500,1.6000,0.5200,1,ACTIVE,7,2,1
1458,1910,11:54:30,0,235.00,0,18.1800,1.2900,1.6700,0.6050,1,ACTIVE,7,2,1
1458,1911,11:55:00,0,147.00,0,17.2300,1.7500,1.4700,0.4470,1,ACTIVE,7,2,1
1458,1912,11:55:30,0,70.00,0,10.2100,0.9540,0.8940,0.2490,1,ACTIVE,7,2,1
1458,1913,11:56:00,0,26.00,0,62.2900,3.5000,6.0100,1.7500,1,ACTIVE,7,2,1
1458,1914,11:56:30,0,110.00,0,118.6800,6.4200,11.5000,3.3500,1,ACTIVE,7,2,1
1458,1915,11:57:00,0,83.00,0,110.7800,5.8800,10.8000,3.0100,1,ACTIVE,7,2,1
1458,1916,11:57:30,0,103.00,0,45.3100,2.5300,4.3400,1.5400,1,ACTIVE,7,2,1
1458,1917,11:58:00,0,44.00,0,0.2500,0.0431,0.0173,0.0059,1,ACTIVE,7,2,1
1458,1918,11:58:30,0,106.00,0,1.2100,0.1960,0.0880,0.0070,1,ACTIVE,7,2,1
1458,1919,11:59:00,0,286.00,0,13.4900,1.9100,1.0400,0.1550,1,ACTIVE,7,2,1
1458,1920,11:59:30,0,348.00,0,67007.57,3820.000,6570.000,935.0000,1,ACTIVE,7,2,1
1458,1921,12:00:00,0,326.00,0,44357.80,2650.000,4350.000,353.0000,1,ACTIVE,7,2,2
1458,1922,12:00:30,0,179.00,0,17829.78,915.0000,1720.000,721.0000,1,ACTIVE,7,2,2
1458,1923,12:01:00,0,277.00,0,24357.65,1640.000,2270.000,753.0000,1,ACTIVE,7,2,2
1458,1924,12:01:30,0,206.00,0,18878.52,956.0000,1830.000,676.0000,1,ACTIVE,7,2,2
1458,1925,12:02:00,0,348.00,0,49956.64,1950.000,4960.000,2040.000,1,ACTIVE,7,2,2
1458,1926,12:02:30,0,119.00,0,27268.44,1440.000,2650.000,839.0000,1,ACTIVE,7,2,2
1458,1927,12:03:00,0,3.00,0,25380.86,1140.000,2480.000,1060.000,1,ACTIVE,7,2,2
1458,1928,12:03:30,0,0.00,0,25254.09,1110.000,2480.000,998.0000,1,ACTIVE,7,2,2
1458,1929,12:04:00,0,10.00,0,23783.99,1060.000,2320.000,998.0000,1,ACTIVE,7,2,2
1458,1930,12:04:30,0,42.00,0,25911.23,1160.000,2530.000,1060.000,1,ACTIVE,7,2,2
1458,1931,12:05:00,0,80.00,0,31090.09,1510.000,3010.000,1270.000,1,ACTIVE,7,2,2
1458,1932,12:05:30,0,11.00,0,39238.32,1830.000,3820.000,1570.000,1,ACTIVE,7,2,2
1458,1933,12:06:00,0,243.00,0,35622.47,2000.000,3510.000,468.0000,1,ACTIVE,7,2,2
1458,1934,12:06:30,0,395.00,0,61881.98,4850.000,5770.000,581.0000,1,ACTIVE,7,2,2
1458,1935,12:07:00,0,326.00,0,121112.5,3910.000,12300.00,4260.000,1,ACTIVE,7,2,2
1458,1936,12:07:30,0,305.00,0,28525.44,1540.000,2820.000,368.0000,1,ACTIVE,7,2,2
1458,1937,12:08:00,0,212.00,0,61674.48,2530.000,6290.000,896.0000,1,ACTIVE,7,2,2
1458,1938,12:08:30,0,277.00,0,4619.570,169.0000,458.0000,219.0000,1,ACTIVE,7,2,2
1458,1939,12:09:00,0,286.00,0,16309.36,770.0000,1610.000,488.0000,1,ACTIVE,7,2,2
1458,1940,12:09:30,0,251.00,0,12411.06,488.0000,1240.000,438.0000,1,ACTIVE,7,2,2
1458,1941,12:10:00,0,199.00,0,3066.320,110.0000,303.0000,155.0000,1,ACTIVE,7,2,2
1458,1942,12:10:30,0,212.00,0,50426.09,3910.000,4750.000,197.0000,1,ACTIVE,7,2,2
1458,1943,12:11:00,0,259.00,0,28897.49,2880.000,2530.000,310.0000,1,ACTIVE,7,2,2
1458,1944,12:11:30,0,295.00,0,57621.03,4960.000,5290.000,303.0000,1,ACTIVE,7,2,2
1458,1945,12:12:00,0,286.00,0,26146.30,2320.000,2370.000,205.0000,1,ACTIVE,7,2,2
1458,1946,12:12:30,0,286.00,0,57472.57,5180.000,5180.000,633.0000,1,ACTIVE,7,2,2
1458,1947,12:13:00,0,228.00,0,10098.21,532.0000,977.0000,338.0000,1,ACTIVE,7,2,2
1458,1948,12:13:30,0,168.00,0,31.6200,3.4200,2.7000,0.3920,1,ACTIVE,7,2,2
1458,1949,12:14:00,0,295.00,0,116.3300,6.1400,11.3000,3.7300,1,ACTIVE,7,2,2
1458,1950,12:14:30,0,479.00,0,21.9600,0.6050,2.2200,1.0900,1,ACTIVE,7,2,2
1458,1951,12:15:00,0,268.00,0,43587.72,3430.000,4080.000,255.0000,1,ACTIVE,7,2,2
1458,1952,12:15:30,0,235.00,0,48029.55,5770.000,3990.000,290.0000,1,ACTIVE,7,2,2
1458,1953,12:16:00,0,212.00,0,52974.34,1950.000,5520.000,249.0000,1,ACTIVE,7,2,2
1458,1954,12:16:30,0,179.00,0,4158.110,219.0000,402.0000,142.0000,1,ACTIVE,7,2,2
1458,1955,12:17:00,0,119.00,0,97.6200,6.7000,9.0700,3.0700,1,ACTIVE,7,2,2
1458,1956,12:17:30,0,371.00,0,269.9800,12.6000,26.2000,11.5000,1,ACTIVE,7,2,2
1458,1957,12:18:00,0,57.00,0,372.0100,20.2000,35.5000,14.9000,1,ACTIVE,7,2,2
1458,1958,12:18:30,0,251.00,0,388.9200,17.8000,37.9000,16.3000,1,ACTIVE,7,2,2
1458,1959,12:19:00,0,359.00,0,83439.21,1190.000,9090.000,1090.000,1,ACTIVE,7,2,2
1458,1960,12:19:30,0,337.00,0,33.5900,4.3400,2.7000,0.3370,1,ACTIVE,7,2,2
1458,1961,12:20:00,0,277.00,0,288.5400,23.0000,26.2000,7.3100,1,ACTIVE,7,2,2
1458,1962,12:20:30,0,110.00,0,33.7000,3.6500,2.8800,0.3760,1,ACTIVE,7,2,2
1458,1963,12:21:00,0,268.00,0,124.6000,6.8500,12.0000,3.8100,1,ACTIVE,7,2,2
1458,1964,12:21:30,0,228.00,0,270.6200,25.7000,24.0000,3.0100,1,ACTIVE,7,2,2
1458,1965,12:22:00,0,50.00,0,128.1400,6.8500,12.3000,4.9500,1,ACTIVE,7,2,2
1458,1966,12:22:30,0,46.00,0,112.5600,9.2700,10.3000,1.4400,1,ACTIVE,7,2,2
1458,1967,12:23:00,0,39.00,0,60.6400,3.8100,5.7600,1.6400,1,ACTIVE,7,2,2
1458,1968,12:23:30,0,132.00,0,83.4200,4.8400,7.9700,2.7000,1,ACTIVE,7,2,2
1458,1969,12:24:00,0,39.00,0,48.7500,3.0100,4.6400,1.3800,1,ACTIVE,7,2,2
1458,1970,12:24:30,0,13.00,0,80.1700,4.1600,7.8000,2.4700,1,ACTIVE,7,2,2
